source,target,weight
CDC,speak,1
rise,cervical,2
style,bring,1
cervical_cancer,both,7
do,help,2
do,screening,7
not,trust,2
rates,vaccination,8
test,cancer,5
prevent,protect,1
some,why,3
interesting,more,1
yes,you,11
HIV,you,6
pretty,female,1
ass,need,1
tell,thanks,1
save,your,8
mother,write,1
early,symptoms,8
health,tell,2
annual,rates,1
news,Haiti,1
get,treat,2
world,news,5
pap,camcer,5
up,vagina,1
say,again,2
way,poor,2
Lady,he,3
my,lucky,1
live,tweet,4
they,symptoms,3
nearly,million,14
man,never,3
factor,risk,2
you,discuss,3
there,between,10
sad,story,1
link,rise,15
time,take,5
do,know,73
now,protect_against,2
medical,sign,1
go,screening,10
women,after,14
what,Effective,1
many,pass,2
sexual,you,6
early,stage,21
breast,awareness,11
screening,year,6
women,take,19
expert,health,1
good,why,6
many,world,2
give,transmit,1
new,vaccine_shot,2
why,I_get,5
what,way,5
nothing,here,1
you,teen,2
yourself,remember,1
Information,out,1
feel,now,5
part,power,1
why,better,2
week,HPV,10
breast,some,2
release,see,2
become,hospital,1
I_think,only,3
my,cervical_cancer,319
deaths,rise,1
happy,great,1
off,what,1
I,around,7
early,your,1
month,after,2
research,cell,2
out,more,41
month,find,2
they,though,6
blood,where,1
no,killer,2
prevent,anal,5
play,win,1
reduce,today,3
follow,STI,1
new,not,9
injection,take,2
you,pap_smear,221
all,Info,2
herpes,think,1
test,now,6
need,knowledge,1
woman,global,2
they,most,6
please,my,44
talk,Prevention,2
my,power,3
common,detect,1
my,natural,2
Prevention,prevent,4
Gardasil,HPV,20
funny,story,2
take,Lady,4
girl,warts,4
what,after,8
you,wear,5
cervical_cancer,Bill,6
break,month,1
only,here,4
day,put,1
need,article,2
just,sex,9
feel,most,1
good,hate,1
out,later,3
which,girl,7
oral,HPV_test,3
current,age,1
hey,does,2
clinic,help,1
term,my,1
test,possible,2
society,Effective,1
test,screen,2
these,just,1
get,apparently,3
US,research,3
Gardasil_vaccine,teenage,1
talk,okay,1
rates,who,1
Gardasil,feel,3
government,I,1
start,day,1
attend,you,2
vaccine,preventable,3
HPV,all,93
body,get,1
warts,pack,2
study,Monday,1
take,more,6
HPV,education,3
US,month,2
different,cervical_cancer,1
women,discuss,1
please,just,3
Lady,end,1
we,these,5
know,bad,2
free,care,2
miss,follow,2
rates,some,5
health,top,5
what,new_study,3
2010,women,2
need,increase,4
right,after,5
find,use,2
women,how,6
teen_girl,HPV,3
great,class,1
Lady,we,4
up,catch,2
Prevention,yourself,1
scary,cancer,1
think,daughter,1
video,cervical_cancer,12
why,there,8
month,raise,1
public_health,far,1
decision,HPV_vaccine,2
story,age,2
out,awareness,3
associate,throat,1
protect_against,they,3
screening,health,6
awareness,girl,2
health,tomorrow,5
cervix,who,3
global,impact,1
vax,cervical,6
pain,why,2
clinic,up,1
infect,get,7
stupid,painful,1
I,fact,2
girl,each,3
hold,awesome,1
good,pelvic,1
look,get,2
there,someone,1
picture,spread,1
think,someone,1
read,awkward,5
more,news,9
HPV,cervical_cancer,234
cancer_vaccine,camcer,1
ready,January,1
we,improve,18
breast,program,11
who,infect,2
most,my,7
some,way,3
sure,how,2
Gardasil_shot,cervical,1
only,Info,4
when,sex,5
tell,who,4
women,under,22
teen_girl,Gardasil,2
ass,look,1
know,find,8
old,Prevention,2
take,camcer,6
foundation,know,1
risk,get,11
good,chick,1
HPV,status,4
cervical,screen,6
smear,free,4
warts,up,2
incidence,increase,9
forget,cervical_cancer,4
pretty,you,6
pap,against,4
charity,support,1
end,time,2
HPV_shot,hurt,25
news,anal,1
I,health,5
youth,most,1
baby,game,1
now,clear,2
project,HPV,3
proof,vaccine,1
article,ovarian_cancer,1
apparently,last,5
test,study,17
way,detect,2
spread,pretty,1
Lady,cervical_cancer,60
might,know,4
she,women,5
which,breast,1
pap_smear,prove,1
boost,HPV,2
cancer,high,2
they,older,1
girl,women,16
age,cervical,1
how,bad,4
study,new,15
there,do,4
go,site,2
why,today,2
still,awareness,2
out,visit,7
stupid,DRE,31
after,why,1
not,cancer,5
up,effect,1
national,get,20
get,year,43
wear,you,4
detect,ovarian,21
please,put,4
read,live,1
who,active,9
you,yearly,12
rare,camcer,3
schedule,appointment,4
pussy,when,3
more,common,12
go,again,3
around,cancer_vaccine,1
stop,stop,2
report,US,3
deaths,cervical_cancer,15
american,journal,1
still,common,2
check_out,new_blog,1
TRUE,learn,1
HPV_shot,safe,2
sex,only,4
new,year,22
forget,forget,1
god,keep,3
I_get,another,2
genital,worldwide,2
pap,up,6
real,women,4
between,between,2
many,HPV,21
you,hepatitis,3
put,worse,1
cervical,camcer,16
she,who,9
wish,HPV_vaccine,3
use,right,2
hate,job,1
camcer,7,1
blog,today,1
my,stop,3
part,part,1
now,new,7
pain,pain,1
transmit,boy,1
up,help,3
we,you,37
year,year,2
most,health,6
end,end,1
symptoms,now,4
learn,Prevention,1
patient,never,1
more,blog_post,1
I,recall,1
put,cervical,2
more,likely,73
regular,early,4
news,campaign,2
mean,mean,2
try,play,1
use,drive,1
pap_smear,big,2
HPV_test,look,1
HPV_shot,day,6
before,daughter,2
I,friend,7
I,ever,25
hold,get,1
love,when,3
help,free,2
real,real,1
panel,get,1
dead,dead,3
just,uncomfortable,1
number,out,1
test,pap_smear,20
Prevention,when,1
Lady,check_out,3
test,daily,1
awareness,symptoms,1
low,nothing,1
article,over,2
cervical_cancer,surgery,13
HPV,sexually_transmit,31
cervical_cancer,daily,10
December,month,1
Information,visit,6
person,another,2
place,place,1
off,those,2
check,check,2
number,who,5
use,detect,1
university,test,1
screening,visit,5
warts,women,7
hate,hate,1
reduce,condom,1
best,someone,2
benefit,risk,5
pregnant,pregnant,1
study,before,1
meet,meet,1
check,sex,2
wrong,get,2
world,coverage,1
girl,pelvic,1
women,early,6
website,advice,2
Gardasil_shot,why,2
most,natural,3
grade,book,1
do_not,do_not,1
pap,CDC,1
question,condom,1
I,warts,8
help,young_woman,2
year,screening,5
good,still,2
smear,more,14
want,want,2
outcome,patient,1
avoid,eat,1
news,american,1
bitch,my_arm,2
HPV,find,16
virus,people,2
help,do_not,1
you,smear,42
do,find,5
HPV_vaccine,impact,16
woman,good,1
care,free,1
anal,warts,6
fact,they,2
we,they,2
like,reason,2
I_get,they,3
class,class,1
what,better,1
these,people,4
report,last,1
these,Prevention,1
get,need,12
cervical_cancer,teenage,5
see,all,25
before,get,13
please,friend,29
disease,learn,1
clinic,over,2
cervical_cancer,clear,4
vaginal,HPV,2
someone,know,3
style,many,1
when,find,3
apparently,such,1
some,women,28
might,start,2
shot,shit,2
under,use,2
new,treatment,5
ovarian,cervical,4
receive,receive,10
girl,guy,1
early,learn,1
educate,screening,1
HPV_virus,HPV_virus,1
clear,effect,1
why,awareness,2
form,some,1
why,just,4
raise,time,1
high,high,1
new,HPV,69
I_know,what,6
now,three,1
girl,event,2
prevent_HPV,available,2
they,during,4
active,need,2
prevent,prevent,2
injection,than,1
new,high,1
HPV_DNA,smear,1
do_not,get,12
doctor,great,2
perform,mammogram,1
I,buy,6
detect,spread,1
tomorrow,awareness,3
conversation,smear,1
human,up,1
how,join,4
journal,medical,1
time,camcer,12
deaths,detect,2
sick,sick,2
indian,hear,1
enough,enough,1
vaccine,stop,3
least,great,1
symptoms,genital,3
issue,issue,1
they,STI,1
cervical_cancer,awesome,3
when,patient,6
most,common,195
here,link,3
new,win,1
come,cervical_cancer,16
design,design,1
now,available,11
over,happy,1
story,survivor,2
January,love,1
female,get,7
campaign,not,2
warts,worldwide,2
dose,see,1
not,daughter,2
cervical_cancer,put,15
out,breast,2
sexual,contact,15
all,increase,1
disease,CDC,2
more,HPV_shot,3
song,song,1
more,check_out,3
happy,happy,2
here,she,1
come,I,9
Gardasil,how,7
safety,safety,6
get,rare,8
GYN,schedule,1
help,reduce,9
prevent,detect,8
vaccination,low,15
HIV,all,7
class,girl,3
teen,teen,2
some,medical,2
reduce,pap,3
cervical_cancer,last,26
screening,among,10
detection,cervical_cancer,6
states,states,1
what,find,4
I,night,6
recent,most,1
sue,article,1
day,run,1
type,type,1
treat,get,2
free,cervical_cancer,115
today,Prevention,4
change,change,1
there,connection,8
sure,date,2
smear,part,1
everyone,healthy,1
go,routine,1
how,today,2
usually,after,2
oncology,nurse,3
primary,final,1
old,both,1
between,increase,1
money,money,1
awareness,month,2
whether,whether,1
ana_cancer,camcer,2
my,business,3
painful,pain,1
those,only,1
women,please,8
under,women,2
vaccine,use,5
I,point,3
yourself,get,2
they,more,7
more,guide,1
song,number,1
symptoms,health,4
US,time,1
I_think,not,8
year,Prevention,3
awareness,out,4
deadly,please,1
tomorrow,morning,9
than,Canada,1
test,HPV_shot,5
impact,impact,1
want,they,4
cervical_cancer,shoot,1
December,you,1
might,anything,1
please,hoe,1
likely,likely,4
new,pap,22
run,run,1
week,good,2
than,we,12
want,HPV_vaccine,11
March,release,1
brother,pap_smear,2
patient,patient,2
women,project,3
remember,cervical_cancer,11
sexually_transmit,read,1
disease,disease,1
good,health,9
vax,free,2
people,yourself,1
camcer,world,7
6,7,3
post,post,1
does,doctor,2
cervical_cancer,story,24
Prevention,out,7
study,last,1
month,schedule,2
girl,might,2
cervical,off,2
health,she,4
hepatitis,benefit,1
bring,cervical_cancer,6
up,head,1
impact,global,1
money,I,2
buy,buy,1
reduce,you,2
develop,people,3
sexually,risk,8
girl,mother,1
yo,day,1
vagina,vagina,1
teens,rise,1
interesting,pap,1
suggest,help,2
read,read,1
more,study,12
live,live,3
help,understand,1
week,attend,4
HPV_shot,nigga,1
vaccine,gay_men,11
HPV_vaccine,new,38
report,report,1
husband,stop,1
finally,prevent,2
many,right,1
control,control,1
which,screening,2
my_arm,hurt,3
now,suggest,1
up,blog,1
health,death,7
child,child,1
common,screening,1
such,Info,1
treatment,still,1
anything,awareness,1
who,though,1
cervical_cancer,picture,2
does,know,7
trust,you,5
still,do,5
son,get,11
man,up,33
poor,poor,2
after,I,26
come,help,2
DNA,pap_smear,1
please,follow,18
game,look,1
rate,rate,1
cancer,vaccine,33
disease,post,4
think,these,1
cervical,awareness,5
these,young,2
study,study,2
why,advance,1
still,find,2
you,these,15
human_papillomavirus,associate,2
out,hope,1
cervical_cancer,might,5
each,learn,3
photo,my,1
major,cervical_cancer,9
they,ok,1
all,boy,21
poor,yesterday,1
CDC,infect,1
think,think,1
new,life,4
girl,HPV_shot,21
go,symptom,1
jag,jag,1
girl,infect,7
spread,disease,2
do,Merck,1
test,camcer,9
let,something,1
early,early,1
all,new,4
right,hate,3
what,warts,17
important,look,1
when,risk,2
health,I,8
dose,today,10
HPV,lucky,1
cervical_cancer,probably,3
sure,both,1
my,know,16
mother,mother,1
like,speak,2
pap,do,15
you,when,43
test,find,12
suggest,DNA,1
find,which,2
love,person,1
danger,danger,1
you,over,11
girl,just,7
invasive,I_get,1
period,HPV,5
let,give,3
survivor,survivor,1
what,all,5
up,older,1
most,just,4
y,y,3
still,guy,1
we,I_think,1
Gardasil,man,4
follow,everyone,2
pap_smear,early_detection,9
up,hope,1
surgery,great,1
uncomfortable,my,3
get,clear,4
when,treat,2
we,though,2
topic,week,3
learn,get,11
idea,care,1
back,world,1
fact,safe,1
practice,education,1
know,news,2
screening,month,6
after,sex,4
new,women,22
partner,among,1
Prevention,cervical_cancer,33
blood,ovarian,2
cervical,screening,46
order,order,1
cervical,visit,1
here,blog,1
mom,I,26
women,breast,22
promote,daily,1
when,Gardasil_shot,7
deaths,help,11
when,time,12
high,not,3
I_get,check,1
get,warts,15
common,protect,1
protect_against,today,1
Information,how,5
you,genital,6
day,man,3
uncomfortable,room,1
program,program,2
you,type,2
need,only,4
event,January,1
student,run,1
breast_cancer,age,1
news,abnormal,1
show,US,3
month,child,1
color,condom,2
breast,breast,1
commercial,I,2
cervical_cancer,problem,2
money,pap,2
you,exactly,1
interesting,likely,1
public,big,1
off,tell,1
tell,tell,1
expert,news,2
help,what,5
uncomfortable,than,3
access,access,1
many,day,1
my,Children,6
likely,see,2
HPV,HSV,3
last,tweet,4
regular,regular,1
Africa,support,1
stupid,stupid,1
vax,Effective,3
than,symptom,1
anyone,my,8
young,she,1
probably,most,1
website,website,1
I,give,56
early,off,1
HPV_shot,they,7
std,AIDS,4
you,power,1
million,cause,2
far,I_think,1
go,become,1
know,4,2
fact,I,2
when,she,26
tomorrow,today,4
city,I,1
women,time,7
up,screening,9
health,symptoms,1
we,go,15
girl,fail,1
share,women,4
friend,line,1
UK,there,1
Effective,Effective,1
those,we,3
women,warts,1
now,vaccine,14
I,blog,2
medical,sexual,1
learn,against,2
last,camcer,3
last,HPV_shot,18
not,human_papillomavirus,5
pap_smear,colposcopy,3
book,you,2
yourself,yourself,1
more,just,13
Merck,Merck,2
all,I,44
she,DRE,159
last,who,12
last,prevent,3
get,though,6
do,never,2
screening,between,1
away,does,2
Health_Department,news,1
cervical_cancer,survival,9
educate,risk,1
story,use,1
DRE,pap_smear,154
hey,get,6
medical,some,1
sore,sore,1
smear,HPV,5
coverage,cancer,1
oncology,during,1
partner,say,1
pay,pap_smear,5
love,cancer_awareness,1
I,vaccination,6
away,away,1
ask,pregnant,1
camcer,find,3
rates,women,12
awkward,awkward,2
hey,girl,1
Value,vax,2
limit,rates,1
everyone,know,5
problem,wrong,1
run,free,1
Lady,today,3
not,transmission,3
early,more,3
follow,there,1
than,more,9
single,single,1
foundation,awareness,8
forget,month,2
some,test,3
HPV_vaccine,want,10
take,smear,4
not,puss,1
rise,deaths,14
way,again,1
someone,4,1
low,today,1
active,prevent,1
best,doctor,2
birth,pap,8
claim,claim,5
take,what,3
person,I,2
jus,not,1
now,women,10
want,win,1
call,watch,1
risk,during,2
vaccine,4,7
morning,Lady,1
university,university,1
question,I,3
DNA,DNA,1
boy,cervical,1
look,visit,1
how,women,16
bit,bit,1
off,today,2
day,I,20
pap_smear,eye,1
HPV_shot,mom,4
system,clear,2
care,vax,1
oral_cancer,HPV,37
fun,fun,3
nasty,ass,2
good,friend,7
Gardasil_vaccine,school,1
link,system,1
I,use,18
never,never,2
warts,genital_wart,2
part,no,1
want,lesbian,1
cervical_cancer,vax,10
understand,help,1
site,site,1
early,I_get,1
just,clinic,2
month,here,2
cool,cool,1
thanks,trust,1
ever,ever,1
there,I_think,1
go,DRE,5
women,put,2
work,work,1
sure,female,1
medical,she,1
January,those,1
diagnose,cervical_cancer,3
over,Gardasil_vaccine,22
hospital,hospital,1
actually,bad,1
bring,wife,1
watch,smear,2
pap,ass,1
no,check,2
use,January,2
screening,care,22
low,low,1
fuck,not,6
off,friend,1
week,pap_smear,27
surgery,surgery,1
apparently,sexually,1
associate,associate,1
team,I,4
today,screening,6
morning,boy,2
sexually,think,1
current,treatment,1
hoe,hoe,1
gay_men,HPV_vaccine,15
teen_girl,human_papillomavirus,5
we,HPV,77
drug,cervical_cancer,27
herpes,cervical_cancer,2
who,day,1
watch,how,2
US,raise,5
prevent,genital,7
2009,2009,1
head,say,2
off,off,1
still,surgery,1
today,survivor,1
sexually,oral_cancer,2
research,birth,1
how,know,28
HIV,finger,1
year,7,2
which,protect_against,6
help,screen,3
say,say,1
January,most,1
more,they,17
only,love,1
each,most,4
there,you,20
HPV_shot,now,6
women,rate,6
global,global,1
Cervarix,available,2
camcer,cervical_cancer,61
friend,young,2
clinical,clinical,1
HPV_vaccine,report,13
vaccinate,young,1
up,pap,10
video,how,2
guideline,pap,1
go,pap,10
last,cancer_vaccine,1
those,effect,1
call,I,4
important,though,1
news,test,8
important,get,11
expert,do,2
review,review,1
when,do,7
some,between,1
January,remember,1
doctor,time,7
cervical_cancer,thanks,20
HPV,7,4
something,not,3
ovarian,which,4
virus,everything,1
hand,hand,1
question,give,2
partner,need,3
due,vaccination,1
insurance,annual,1
show,camcer,3
camcer,off,3
month,yourself,1
off,January,1
new,detect,3
girl,Prevention,7
I_know,when,3
show,show,1
all,Tuesday,1
6,6,1
risk,you,11
there,STI,1
some,how,4
doctor,Lady,2
preventable,female,4
screen,screen,1
HPV_vaccine,do,37
keep,my,10
normal,pap_smear,7
step,step,2
new,Kathy,1
evidence,evidence,1
when,put,2
do,I_know,2
night,please,3
ever,think,2
your,save,4
wish,enough,1
just,mammogram,1
time,now,8
campaign,no,12
cancer,not,10
sexual,early,4
cervical_cancer,he,13
always,like,3
early,treat,1
rare,cancer,1
IMRT,IMRT,1
make,teens,2
when,there,4
contract,virus,2
class,go,1
detect,now,1
young_woman,who,3
free,screening,102
day,charity,2
women,available,19
she,video,1
HSV,HPV,5
after,do,1
screen,cervical_cancer,30
number,number,1
patient,no,8
link,again,1
old,get,11
flu,flu,1
screening,full,1
scared,you,1
my,nigga,9
office,Lady,1
cervical,human_papillomavirus,5
January,January,1
up,doctor,3
UK,early_detection,2
HPV,last,13
do,I,70
up,change,2
host,January,1
possible,test,3
recall,recall,1
side_effect,HPV_shot,1
today,flu,2
when,y,1
I_think,people,1
injection,today,6
ana_cancer,ana_cancer,1
important,survey,2
target,fight,1
people,rise,1
cervical_health,read,1
all,want,6
HPV_vaccine,not,143
month,like,2
get,HPV_infection,1
help,older,2
against,cervical_cancer,320
screen,pap,1
painful,why,1
least,say,2
more,visit,5
not,normal,2
he,mouth,2
friend,when,3
god,shit,1
available,time,2
world,live,1
pap,US,6
US,when,1
available,Cervarix,1
HPV_shot,guess,1
since,serious,2
university,health,6
I_think,something,1
out,regular,2
please,cervical,3
hold,video,1
think,symptoms,8
thanks,US,7
research,awareness,1
week,take,2
become,ever,1
test,symptoms,1
low,Gardasil,1
contract,die,2
Lady,finger,1
colonoscopy,same,1
party,over,1
girl,test,3
find,free,13
I,HPV_vaccine,66
why,hurt,3
HPV_vaccine,we,29
catch,up,4
no,mine,1
not,jus,1
anyone,cervical_cancer,4
camcer,ever,2
health,more,13
screen,more,4
no,std,3
up,again,1
heart,cervical_cancer,6
please,daily,1
HPV,awareness,13
look,help,2
study,ovarian_cancer,1
out,I,38
rates,public,4
man,available,2
never,sexually,2
I,head,4
girl,awareness,6
do,great,1
minute,help,1
sexual,cervical_cancer,12
project,women,9
cervical,ovarian,1
ever,form,1
where,boy,2
HIV,vaccine,5
prevent,word,1
you,prevent,21
invasive,my,1
Effective,vax,2
weird,girl,1
pass,those,1
HIV,condom,3
approve,PR,2
they,vaccinate,15
these,do,1
Gardasil,cervical_cancer,15
remember,always,2
free,help,4
friend,mother,1
cut,when,2
look,cervical_cancer,4
HPV_vaccine,danger,19
early,put,3
they,get,62
warts,HPV,61
awareness,India,1
link,adverse,7
my,HPV_shot,94
check_out,now,1
suggest,screening,6
arm,genital,1
article,best,2
programme,after,1
I,cervical_health,1
worse,hand,1
sexually,chance,1
article,evidence,1
my,just,50
later,get,2
you,HIV,14
protect_against,camcer,8
most,time,15
vax,care,5
many,want,3
put,ya,1
pap,call,4
listen,talk,4
how,after,6
good,women,2
cervical_cancer,pap,43
cervical_cancer,word,4
disease,I,3
girl,phone,1
those,cervical_cancer,14
women,begin,5
common,most,8
letter,you,1
protect,cancer,15
day,everything,1
due,mother,1
get,who,8
drop,take,2
mom,talk,1
camcer,common,8
fight,top,1
way,decrease,1
hope,see,5
women,like,17
how,take,10
HPV,my,88
check,how,1
put,off,25
how,against,18
camcer,last,4
new,take,3
take,go,6
out,right,6
call,screening,2
put,share,1
world,type,1
HPV,oral_cancer,82
stage,they,2
do,bit,1
you,school,7
uncomfortable,pap_smear,5
I,morning,5
January,see,2
min,else,1
single,HPV,15
people,year,5
get,sure,6
over,type,1
people,off,2
today,friend,2
play,like,1
might,sexual,1
HIV,why,4
over,never,1
actually,risk,8
care,yourself,4
low,virus,2
warts,healthy,1
last,off,2
time,make,3
adverse,system,2
some,after,5
just,put,6
