source,target,weight
vaccine,strong,1
control,warts,1
case,human_papillomavirus,2
boy,cervical_cancer,15
STD,science,1
get,back,6
government,cure,1
awareness_month,information,2
news,sex,2
you,school,1
speak,vaccine,1
you,pay,2
HPV_vaccine,patient,1
get,preventable,1
teens,rise,1
minute,girl,1
urge,support,1
risk,young,3
local,school,1
test,sexually_active,2
guy,laptop,1
work,it,1
pap_smear,Christmas,1
awareness,cervix,2
female,screen,7
encourage,increase,1
cancer_screen,cancer,1
study,think,1
word,test,1
help,treat,8
awareness,news,3
teens,news,9
drop,young,1
Prevention,regular,1
death,positive,1
screen,way,1
Prevention,importance,1
week,place,1
result,test,1
Rwanda,today,2
oral_cancer,doctor,2
recommendation,health,1
HPV_vaccine,recommendation,8
baby,get,2
HPV_shot,have,1
gay,sex,2
anal,treatment,1
UK,patient,1
lady,HIV,3
dose,college,1
know,type,3
vagina,hair,1
fund,HPV_vaccine,4
book,young,1
develop,visit,2
low,Gardasil,2
health,lower,2
save,program,1
lower,HPV_vaccination,7
HPV_infection,CDC,2
teens,nurse,1
month,cancer_prevention,1
raise_awareness,woman,1
local,free,3
long,cervix,2
public,routine,1
MT,offer,2
post,throat,1
cervix,show,1
your,positive,1
word,let,1
side,country,1
HPV_vaccine,cancer_vaccine,2
breast_cancer,woman,1
study,cervarix,1
share,lower,19
medical,know,1
protection,human_papillomavirus,2
HPV_infection,force,1
annual,year,1
know,female,2
HPV,retweet,1
article,it,2
result,teens,1
man,virus,1
people,HPV_infection,3
home,detect,20
day,charity,1
take,help,2
take,blog,2
detect,stage,1
heart,Prevention_Week,1
study,throat_cancer,3
coverage,care,1
gay,oral,1
pap_smear,tell,1
minute,beat,1
HPV_test,age,2
health,retweet,1
please,awareness,2
fight,student,1
it,people,1
tell,girl,3
young,regular,2
medical,aid,2
age,national,1
fight,pap_smear,1
walk,doctor,1
pap_smear,cover,1
government,recommendation,2
agree,plan,2
cervical_cancer,morning,7
cervical_cancer,about,9
HPV_vaccination,study,14
boy,disease,1
DNA,help,1
sexually_active,point,5
important,watch,1
research,year,3
piece,picture,1
week,HPV_shot,2
Michael,know,2
charity,HPV_vaccination,3
girl,India,1
read,push,1
doctor,night,1
call,information,1
finally,it,1
MT,risk,1
sexual,January,4
let,read,1
report,treat,5
Life,positive,1
face,research,1
money,take,1
health,young_girl,1
child,cervical_cancer,3
book,schedule,1
hurt,get,1
strong,case,5
HPV_shot,news,2
effect,woman,4
study,Gardasil_vaccine,1
help,health,2
know,help,6
man,infection,4
early,pap_smear,11
pap,cervical,5
HPV_shot,funny,1
stay,vaccine,1
stop,save,1
June,world,1
MT,cervical_cancer,9
make,HPV_test,1
lady,HPV_vaccine,6
female,urge,1
think,live,1
health_care,question,1
Harry,post,1
regular,cancer,2
huge,Gardasil_vaccine,1
idea,screen,1
woman,detection,2
call,head,1
save,tell,1
know,post,3
oral_sex,UK,1
vaccine,spread,6
think,remember,1
cause,throat_cancer,34
foundation,charity,1
positive,help,2
link,sex,1
live,safe,2
game,Friday,1
national,school,1
have,cause,4
save,team,1
hot,Harry,1
stuff,night,1
medical,pap_smear,7
HPV_infection,infection,2
number,throat_cancer,2
live,HPV_shot,1
follow,tell,6
health,detect,2
leave,HPV_shot,1
HPV_shot,tomorrow,9
get,question,1
medicine,survival,1
offer,dose,1
HPV_vaccine,give,3
breast_cancer,early,1
get,watch,1
child,visit,3
ass,about,1
research,Twitter,1
win,rate,1
detect,home,1
Michael,health,3
survivor,cervical_cancer,1
visit,screen,3
fall,CDC,3
carry,get,1
vaccine,common,3
country,girl,10
protect,disease,3
research,HPV_vaccination,6
increase,teens,1
patient,Prevention,1
abnormal,cancer,4
annual,worldwide,1
genital,sex,1
message,dose,1
take,screen,3
fund,program,1
get,Facebook,1
HPV_vaccine,January,1
medicine,breast,1
put,HPV_vaccine,2
head,end,1
cost,palm,1
January,important,2
oral_cancer,news,1
teaT,create,1
pretty,know,3
pap,have,1
spread,people,2
read,result,1
money,way,4
dear,Twitter,1
join,2012,1
sound,fight,1
2010,vaccinate,1
team,prevent,1
educate,important,1
get,vax,4
HPV_vaccine,arm,1
HPV,game,1
cause,article,2
issue,read,1
awareness_month,important,3
rate,human_papillomavirus,1
Prevention,learn,1
girl,throat_cancer,3
medical,get,4
call,medical,1
pap_smear,schedule,2
human_papillomavirus,real,2
thought,I,1
I,it,2
research,genital_wart,1
special,end,1
talk,charity,1
develop,early,1
HPV,put,1
HPV,side_effect,1
cervical_cancer,great,1
effect,post,1
oral,oral_sex,10
important,screen,5
get,anal,3
drug,2012,2
thought,face,1
give,medical,7
Katie,medical,1
recommend,FDA,1
retweet,friend,4
catch,talk,1
raise_money,mother,1
time,HPV_shot,1
half,cancer,1
thing,HPV_vaccination,1
cancer_screen,HPV,1
touch,case,1
early,shot,1
HIV,PlannedParenthood,1
report,health,1
join,find,3
know,lead,3
HPV_test,cause,1
health,rise,3
cervarix,health,2
time,Perry,1
science,cervical_cancer,2
STD,oral,1
young,clinic,1
expert,oral_cancer,1
screen,research,3
develop,Merck,1
HPV_vaccination,month,1
oral,cervical_cancer,3
home,boy,1
sign,battle,4
know,young,2
man,tell,1
get,stop,1
important,cancer_prevention,2
rate,nurse,1
parent,Gardasil_vaccine,1
raise,throat_cancer,4
start,protect,2
STD,head,1
common_STD,have,1
clear,people,1
teens,increase,1
treatment,home,1
finally,program,1
HPV_vaccine,small,2
include,birth_control,1
top,Gardasil_vaccine,4
it,common,3
important,Michael,1
month,HPV_vaccine,1
get,point,4
week,campaign,1
support,blog,1
rate,give,1
science,STD,1
shot,cervical_cancer,19
cancer_prevention,health,2
test,let,1
Twitter,tomorrow,2
number,genital_wart,1
screen,appointment,3
foundation,offer,1
shot,get,2
get,work,3
half,world,1
today,wait,1
get,YouTube,1
HPV,Texas,2
public,woman,5
flu,dose,2
come,notice,1
young,HPV_vaccination,12
face,risk,13
way,STD,1
early,month,1
Prevention_Week,week,3
have,side_effect,1
research,dear,1
sex,long,1
cervical_cancer,hoe,1
free,real,1
word,awkward,1
Life,help,1
take,share,2
Life,HPV_vaccine,2
sexually,cervical_cancer,1
nurse,service,1
get,service,1
oral,protect,1
Michael_Douglas,infection,1
protect,throat_cancer,2
pap_smear,positive,4
warts,protect,1
HIV,transmit,1
cervical_cancer,strong,1
help,report,1
eat,show,1
cervical_cancer,protect,6
female,receive,3
part,MT,1
stage,medical,1
tonight,Twitter,1
it,active,1
test,charity,1
end,cervical,7
oral,rise,3
help,oral,4
remember,mom,1
get,cure,1
information,case,1
tomorrow,breast,1
leave,woman,2
interesting,screen,1
virus,young,4
local,treatment,1
age,friend,10
work,God,1
girl,mention,1
Michael,medicine,1
cervical_cancer,grow,1
screen,cause,1
STI,point,1
sexual,public,4
HPV_vaccine,oral_sex,1
receive,vax,1
HPV_vaccine,know,6
teaT,disease,22
come,home,1
annual,know,2
CDC,million,1
HPV_shot,recommend,1
HPV_infection,age,1
pap,HPV_vaccine,4
story,treatment,1
week,talk,2
remember,day,1
sexual,work,1
woman,screen,95
Michael_Douglas,head,1
HPV_vaccine,huge,1
vaccination,papillomavirus,1
pap_smear,clinic,8
have,sexually,2
study,strain,4
push,get,1
partner,sexual,1
teens,low,5
Prevention,flu,1
number,sexually_active,2
HPV_shot,take,1
it,encourage,2
clinic,dose,1
female,lead,1
Facebook,awareness_month,1
routine,young,1
positive,your,1
woman,2012,3
live,your,1
medical,daughter,2
cost,young,2
get,awareness,2
vaxfax,wart,2
genital_wart,article,3
pap_smear,pill,1
show,reminder,1
people,spread,1
drop,age,1
date,week,1
about,piece,1
get,flu,2
know,Prevention,5
special,it,1
give,tell,1
pap,detect,7
thought,HPV_vaccine,1
about,human,1
TV,pap_smear,1
awareness_month,girl,1
HIV,work,1
January,information,1
news,raise_awareness,1
live,lead,1
guess,sex,1
DNA,young,1
HIV,sex,1
FDA,pap,5
Twitter,lead,1
care,think,1
vaccine,June,1
HPV_vaccine,government,1
exam,problem,1
cervical_cancer,take,11
vaccine,healthy,2
post,sign,1
treat,early,10
Gardasil_vaccine,parent,1
blog,routine,1
medical,give,1
cancer_prevention,get,1
point,thought,1
care,offer,1
HPV_vaccine,symptom,1
break,back,1
day,HIV,1
get,STD,6
prevent,real,3
detect,warts,1
celebrity,annual,1
word,type,2
it,pass,2
effective,human_papillomavirus,2
team,awareness,2
know,boy,5
CDC,call,1
cervical,common,2
get,vagina,1
eye,palette,2
leave,cervical_cancer,1
annual,risk,1
vaxfax,Gardasil,3
HPV_infection,vaccination,1
tweet,have,2
genital_wart,anal,6
female,full,1
get,pay,2
sexual,back,3
cancer,raise_money,1
world,human_papillomavirus,3
HPV_vaccine,charity,3
lady,home,1
medical,receive,2
awareness,cause,2
age,boy,2
HPV_vaccination,dose,1
write,cervical_cancer,9
science,report,1
plan,day,1
government,boy,1
lady,oral,1
morning,screen,1
rate,have,5
HPV,support,1
breast_cancer,month,35
sexually_transmitted,year,1
fight,receive,1
early,learn,3
have,fight,1
walk,pap_smear,1
woman,suggest,2
annual,it,2
girl,common,1
get,remember,1
create,young,1
routine,have,5
remember,girl,2
woman,coverage,1
help,coverage,1
disease,HPV_vaccination,1
MT,call,1
gift,lady,1
include,control,1
cancer,drug,4
blood,HPV,20
cervical,time,3
detect,long,1
stop,pap_smear,5
Gardasil,pill,3
type,warts,1
Prevention,coverage,1
safe,have,12
recommendation,HPV_test,2
free,end,1
mammogram,special,1
woman,January,1
cell,birth_control,1
year,sexually_active,1
surgery,HPV,1
flu,safe,1
you,AIDS,1
Prevention,GOP,4
take,prevent,9
talk,educate,1
cervical_cancer,health_care,3
trend,month,1
family,story,1
tell,follow,1
today,date,1
HPV_vaccine,rise,5
June,week,2
give,roll,1
save,learn,1
visit,talk,1
lady,today,3
flu,advocate,1
end,share,2
expert,issue,1
girl,teaT,1
fall,rate,80
do,HPV_shot,1
cancer_prevention,year,1
painful,day,1
oral_sex,medical,1
suggest,screen,4
debate,boy,2
year,article,1
birth_control,promote,1
it,day,1
cervarix,article,1
get,end,1
sexually_active,world,1
low,human,1
injection,disease,2
CBS,HPV_vaccine,2
protect,get,5
cost,Prevention,1
tell,Twitter,1
site,beautiful,9
young_woman,health,1
follow,Twitter,1
cervical_cancer,YouTube_video,1
read,vaccine,3
local,mother,2
stop,breast,1
receive,Gardasil_vaccine,1
India,panel,1
Michael_Douglas,health,1
screen,show,1
oral_sex,girl,2
teens,CBS,5
drop,woman,1
Gardasil_vaccine,heart,1
tomorrow,HPV_vaccination,2
MT,event,1
turn,year,1
risk,partner,2
young,it,3
know,STD,3
nurse,help,1
point,sexually_active,1
lower,offer,1
pap_smear,carry,1
fight,doctor,2
health,cover,1
effective,thought,1
read,age,1
study,protection,9
receive,health_care,3
link,HPV_vaccination,4
cancer,bad,2
take,post,2
news,DNA,2
national,cancer_prevention,2
worldwide,man,1
MT,pap_smear,2
Michael_Douglas,contract,1
long,live,1
comment,article,2
Michael,throat_cancer,4
educate,Prevention,1
cancer_prevention,promote,5
early,class,1
bad,it,1
Obamacare,HPV_vaccine,1
HPV_vaccine,Michele_Bachmann,1
HPV_vaccine,urge,2
death,have,2
class,pap_smear,2
HPV_vaccination,campaign,5
get,tell,4
big,turn,1
clear,blood,1
2012,woman,3
back,man,2
girl,friend,1
know,thing,1
MT,prevent,3
HPV_shot,body,1
help,sexually_transmitted,1
doctor,sexual,1
real,Katie,1
check,awkward,1
flu,HPV_shot,1
awareness,pap_smear,3
trust,Michael,1
herpes,effect,2
cancer_awareness,campaign,7
finally,woman,1
treat,strain,1
protection,2012,1
Michele_Bachmann,cervical_cancer,1
HPV_vaccination,stop,11
charity,boy,4
night,information,1
screen,take,2
UK,people,1
information,tomorrow,1
CDC,HPV_vaccination,9
schedule,appointment,7
awareness,school,1
God,tell,1
question,get,1
college,cervical_cancer,4
pap,January,2
week,date,1
you,your,1
smear,young_girl,1
tweet,put,1
people,boy,1
I,school,1
Perry,HPV_vaccine,3
lady,picture,1
follow,vaccine,1
birth,age,1
awareness_month,birth,1
human_papillomavirus,boy,1
sex,world,1
approval,cervical_cancer,7
young,HIV,1
news,help,3
learn,share,2
foundation,PSA,1
Perry,fall,1
high,pap,1
prevent,have,3
genital_wart,million,1
question,pap_smear,2
HPV,papillomavirus,1
STD,protection,3
TRUE,cancer,4
know,appointment,2
sign,news,1
Rick,government,1
health,know,9
recommendation,vaccine,18
real,have,3
rate,risk,2
round,test,1
regular,risk,1
benefit,January,2
reason,boy,1
know,girl,12
breast_cancer,research,1
warts,present,1
join,world,1
genital_wart,rate,1
take,month,1
low,report,1
commercial,HPV,1
age,full,2
Gardasil,health_care,1
gay,high,3
cervical_cancer,money,1
HPV,woman,155
die,world,1
campaign,share,2
mine,vaccine,1
Michael_Douglas,stage,1
awareness_month,protect,1
GOP,cervical_cancer,1
health,daughter,2
full,young,1
check,today,5
June,woman,1
January,health,61
pap,stop,1
let,it,3
PlannedParenthood,exam,1
woman,case,1
help,January,4
oral_sex,doctor,1
hot,shot,1
forget,check,1
preventable,vax,1
man,condom,1
partner,screen,1
awareness_month,news,2
Prevention_Week,check,4
know,group,1
class,Gardasil,1
sexually_active,it,2
link,fight,1
patient,healthy,1
awareness,death,1
back,it,1
sex,follow,1
active,HPV_infection,2
feel,leave,1
tell,real,1
I,clear,2
sexual,male,2
Michael_Douglas,fight,7
awareness_month,regular,1
girl,early,6
medical,prevent,2
oral_sex,lower,1
sexually_active,cancer,1
screen,find,5
lady,charity,1
HPV,about,1
half,health,1
people,educate,1
play,team,1
worldwide,type,2
girl,cervical_cancer,232
it,check,2
fact,HPV_vaccine,2
safe,oral_sex,3
news,know,2
get,disease,2
doctor,bad,1
comment,cervical_cancer,3
raise_awareness,laugh,1
drug,push,1
benefit,get,4
throat_cancer,issue,1
herpes,your,1
mother,year,1
talk,January,1
MT,Life,2
way,promote,1
please,spread,1
oral,story,1
make,sexually_active,1
risk,pap,3
news,sign,1
disease,important,1
protection,throat,1
HPV_vaccine,reaction,1
health,detection,3
HPV_vaccination,tomorrow,1
walk,school,1
effective,join,1
cervical_cancer,end,3
genital,spread,1
pap_smear,study,5
support,it,1
class,cervical_cancer,2
CDC,schedule,1
cervix,health,1
HPV,cancer_awareness,1
find,join,1
tonight,word,1
report,HPV_vaccine,13
HPV,I,4
January,Prevention,6
CBS,heart,1
throat_cancer,reason,1
HPV_shot,paper,1
tell,way,1
Twitter,discuss,1
prevent,learn,5
oral_sex,call,1
safe,way,1
rise,HPV_vaccine,2
receive,public,3
awareness_month,fight,2
HPV,awareness_month,4
face,know,1
I,breast_cancer,1
cancer_prevention,human,3
health,HPV_infection,12
post,show,1
fact,throat_cancer,2
give,man,7
PSA,today,1
come,watch,1
check,protect,1
risk,warts,1
site,STI,1
long,STD,1
tonight,doctor,1
female,TV,6
cervical,important,2
college,health,2
click,follow,1
health,stop,10
awareness,red,3
have,rise,1
exam,today,2
year,pap_smear,23
mom,prevent,1
offer,smear,1
world,test,2
Merck,medical,3
study,DNA,4
lady,know,8
problem,date,1
encourage,jab,1
genital,HPV_vaccine,1
HPV_vaccination,protect,6
big,cervical_cancer,3
research,throat_cancer,1
report,rise,1
your,girl,4
important,big,1
receive,birth,1
watch,health,1
join,show,2
forget,HPV_vaccination,1
age,get,20
get,son,4
Michael_Douglas,sex,1
science,Gardasil,1
yesterday,herpes,1
get,protect,11
treatment,test,1
information,check,2
back,pap_smear,4
have,body,1
report,woman,1
news,charity,2
virus,debate,1
Gardasil_vaccine,injection,4
health,Life,5
half,clear,1
amazing,video,1
woman,raise_awareness,1
have,talk,4
find,raise_awareness,1
come,warts,2
increase,pap_smear,1
place,year,1
increase,treatment,1
insurance,cover,1
Facebook,daughter,1
start,program,1
clinic,program,1
sexually_transmitted,oral,2
throat,post,2
group,back,3
tell,article,1
super,woman,1
story,information,1
public,learn,1
promote,find,1
cervical,healthy,1
let,child,2
have,Prevention_Week,1
recommend,cervical_cancer,4
CDC,man,1
CDC,drop,4
carry,home,1
UK,support,1
lower,health,2
infection,disease,1
include,fall,2
have,date,1
call,warts,1
year,treatment,1
awareness,Life,1
million,pap_smear,1
virus,news,4
body,take,1
high,Prevention,3
school,click,2
breast,common,1
have,fund,3
weird,share,1
CDC,preventable,1
young,virus,1
sign,make,1
catch,sexual,1
virus,government,1
know,worldwide,1
get,lead,2
offer,know,1
virus,lot,1
surgery,think,1
risk,treat,1
woman,symptom,2
virus,man,2
young,drop,1
find,follow,1
huge,Life,1
oral,young,4
do,it,1
people,weird,10
full,protection,3
group,day,2
cancer,reason,1
DNA,HPV_shot,1
cervical,stop,1
positive,effective,1
oral,it,2
study,smear,1
tonight,guy,1
boy,news,3
dumb,Dre,1
pap,DNA,1
January,increase,1
cost,HPV_vaccine,4
include,vaccine,1
MT,cervical,1
find,virus,1
heart,receive,1
program,genital_wart,3
control,boy,1
local,link,3
long,help,1
Michael_Douglas,debate,3
take,common,1
celebrity,HPV,1
Prevention,human_papillomavirus,1
support,cancer,1
friend,raise_awareness,2
stop,science,1
have,research,7
awareness_month,Planned,1
come,lady,1
cervical,age,3
help,increase,2
cervical,drop,1
cancer,breast_cancer,5
UK,site,1
experience,visit,1
strain,oral_cancer,1
vaxfax,death,1
picture,cervical_cancer,15
support,visit,1
wart,home,1
face,Prevention,2
cervical_cancer,eat,1
cure,get,1
human_papillomavirus,young,1
post,HPV_vaccine,5
cervical_cancer,date,4
today,Prevention,2
lady,HPV_vaccination,2
Gardasil,control,1
medical,help,1
cervical,world,1
person,study,1
woman,offer,3
suggest,HPV_vaccine,1
test,long,1
check,crazy,1
blog,celebrity,1
take,minute,2
help,preventable,1
control,low,4
hot,positive,1
help,raise_awareness,30
do,take,1
post,effect,1
AIDS,cervix,1
sexual,warts,1
save,Katie,1
pap_smear,awareness,1
prevent,take,2
end,raise_awareness,1
vaccination,science,1
join,tonight,1
tomorrow,cervical,1
discuss,morning,1
word,appointment,1
tonight,boy,1
TV,HPV_vaccine,1
HPV_vaccine,include,2
STI,cervical_cancer,1
human,part,1
cancer_screen,woman,1
cervical,it,9
throat,UK,3
research,protect,1
effective,sex,1
have,lead,2
rise,human_papillomavirus,1
vaccination,Rwanda,1
UK,early,1
know,sexual,1
cure,news,2
public,get,3
human_papillomavirus,type,1
article,news,2
health_care,receive,1
age,panel,6
cure,stage,1
type,worldwide,1
person,transmit,1
oral_cancer,important,1
day,oral,1
help,lady,1
perform,HPV,1
face,have,2
Gardasil,small,2
offer,pap_smear,5
worldwide,DNA,1
story,bad,2
infection,vaccine,2
vaccination,FDA,1
HPV_shot,jab,1
recommend,it,1
healthy,year,2
research,birth_control,1
HPV_test,effective,3
Michael,transmit,1
Texas,pap_smear,2
pap_smear,spread,1
panel,detection,1
awkward,health,1
night,HPV_vaccine,1
smear,STD,3
virus,know,3
regular,prevent,10
it,campaign,1
tell,early,1
rise,news,4
symptom,Gardasil,1
come,know,1
contract,point,4
drug,study,4
awareness_month,vaccination,1
service,HPV,1
mention,vaccine,2
share,raise_awareness,3
it,oral,3
painful,pain,1
way,risk,2
give,today,2
school,awareness,1
yes,talk,1
feel,boy,1
safe,oral_cancer,1
young,national,6
boy,know,1
speak,HPV_vaccination,1
condom,pill,1
school,high,1
stage,lower,4
back,company,1
time,guy,1
human_papillomavirus,play,1
Texas,HPV,2
experience,clinic,1
cervical,raise_awareness,1
hair,day,2
story,head,1
morning,people,1
join,wear,1
learn,top,1
get,find,9
woman,national,6
boy,visit,2
UK,vaccination,1
vax,MT,1
interesting,female,1
Merck,agree,2
Life,friend,1
team,study,8
prevent,HPV_vaccination,2
research,teens,2
remember,jab,2
support,family,2
flu,prevent,2
spread,preventable,3
CDC,genital,1
daughter,MT,1
cost,low,19
mother,clinic,1
number,virus,1
help,smear,10
awareness,oral,1
cause,rise,1
tweet,today,2
cure,positive,3
HPV_vaccination,share,4
call,awareness,1
share,warts,2
help,information,1
learn,talk,1
book,check,3
vaccine,end,1
HPV_vaccine,genital,2
information,Prevention_Week,1
HPV_vaccination,effect,1
thought,have,6
treat,risk,2
morning,low,1
put,screen,1
find,Michael_Douglas,1
tomorrow,HPV_shot,3
health,advocate,3
yeah,pass,1
news,fund,1
health,promote,5
HPV_vaccine,report,1
pap_smear,Michael,1
