source,target,weight
new_study,human_papillomavirus,6
care,tip,5
no,behind,4
law,law,1
CDC,vaccination,25
come,come,3
UK,no,6
drive,flash,57
July,university,1
oral_cancer,watch,5
ad,today,1
prevent,genital,51
active,prevent,3
when,cervical_cancer,174
walk,yourself,1
three,three,7
cervix,abnormal,3
know,three,3
than,I,120
International,pap_smear,2
ass,ass,7
shit,common,2
now,new_blog,2
Gardasil,love,8
head,say,7
current,HPV_vaccine,17
Gardasil,post,8
again,again,1
Tuesday,vaccine,4
I_know,I_know,3
hurt,year,1
symptom,Merck,1
point,point,3
my,y,1
side_effect,I,35
man,possible,3
more,off,2
FDA,like,4
get,though,24
issue,issue,4
low,vaccination,8
cause,make,3
nothing,back,1
which,I_get,2
school,no,14
no,life,7
give,appointment,1
right,right,2
money,back,2
only,today,4
now,go,33
HPV,lesbian,3
neck,cervical_cancer,20
always,always,3
time,learn,7
HPV,FDA_Panel,6
back,thanks,2
news,between,11
today,Lady,23
science,science,4
Gardasil,find,7
scared,campaign,1
side_effect,active,2
my_arm,breast,1
abnormal_pap_smear,pregnancy,1
behind,behind,3
today,I,275
start,arm,1
call,let,1
Health_Department,my,2
jab,4,3
see,who,11
pharma,all,2
just,Gardasil_shot,34
prevent,camcer,122
sensitive,HPV,6
due,say,6
form,std,3
do_not,does,4
sure,pay,1
I_think,girl,12
between,still,2
know,camcer,38
live,live,8
good,still,9
man,daughter,2
we,pap,76
right,need,7
well,women,23
system,system,2
drug,might,1
committee,Gardasil_vaccine,3
Canada,what,2
debate,debate,5
genital,boy,32
wife,wife,4
these,bad,5
follow,cervical_cancer,136
they,we,22
home,encourage,1
birth,disease,1
same,I,56
important,who,8
risk,HPV_injection,4
treatment,new,12
now,where,4
why,think,10
thank_you,thank_you,4
here,health,8
fact,cause,4
about,get,6
expect,expect,1
injection,now,12
screening,she,12
pussy,Gardasil,6
painful,does,1
jab,down,5
million,million,7
std,genital,8
just,year,15
battle,battle,1
answer,PSA,1
three,out,6
thing,out,11
morning,std,2
YouTube,video,22
I_think,just,22
get,safe,16
fear,fear,4
sore,sore,2
know,how,79
high,4,3
cervical_cancer,happen,17
need,do_not,4
make,such,4
doctor,discuss,6
against,US,18
believe,believe,2
Gardasil_vaccine,okay,2
jag,tonight,1
early,get,44
after,prostate,2
I,bad,58
long,keep,2
nigga,nigga,5
Gardasil_shot,people,3
get,line,4
HPV_shot,know,16
before,drug,2
cervical_cancer,dead,24
before,after,20
Gardasil,CDC,37
do,my_arm,4
controversy,controversy,2
they,out,38
vax,vax,14
health,last,2
due,side_effect,55
million,infect,49
injection,when,4
adverse,incidence,2
age,4,11
rise,goody,3
cervical_cancer,still,133
hurt,medical,1
program,program,5
pap,abnormal,7
guy,guy,3
discuss,whether,6
still,why,30
women,against,101
page,help,3
pap_smear,you,722
jus,jus,1
FDA_Panel,4,1
HPV_vaccine,believe,14
healthy,what,4
low,low,6
reuters,approve,2
side,side,1
claim,claim,11
Prevention,cervical_cancer,211
who,injection,7
design,design,2
screening,provide,8
global,global,2
who,health,29
hand,they,3
what,take,18
than,money,2
get,hate,46
than,prevent,14
rise,rise,10
go,here,8
out,Prevention,17
new_study,new_study,2
ready,Gardasil,2
HPV,sensitive,4
free,fight,4
approval,FDA,13
warts,anal,10
blame,HPV,8
nothing,bad,2
vaccination,most,22
people,become,12
HPV_shot,why,17
use,young,7
medicine,medicine,1
link,only,3
long,pregnancy,1
link,shit,2
cervical_cancer,US,250
enough,enough,4
mammogram,mammogram,1
great,pass,1
no,GYN,2
receive,tweet,1
healthy,final,1
do,who,26
ignore,ignore,1
friend,out,10
do,show,10
do,before,16
cervical_cancer,regular,100
boost,cure,1
education,HPV,12
three,best,2
herpes,blog,3
stuff,finally,1
friend,name,1
bad,shit,5
US,know,27
video,YouTube,6
without,say,2
ok,get,15
health,such,7
NHS,trust,3
heart,heart,21
story,spread,4
vaginal,vaginal,1
anal,warts,20
Prevention,I_think,3
fun,cervical_cancer,24
diagnosis,survey,1
still,better,9
some,money,5
male,partner,1
shot,hurt,21
life,present,1
Twitter,weigh,1
pledge,cervical_cancer,15
pretty,my,17
afraid,HPV_vaccine,3
I,pap,304
actually,I,29
recommend,recommend,3
relationship,report,1
committee,committee,7
thanks,camcer,6
STI,mother,1
contract,virus,5
make,do_not,4
we,well,13
now,my_arm,25
today,which,9
ad,out,4
support,immune,2
4,age,11
we,FDA,1
hurt,know,8
run,please,2
scary,brain,2
boy,likely,14
cance,you,2
injection,why,4
grade,HPV_vaccine,8
you,wonder,11
suggest,virus,5
vaccination,project,3
boyfriend,boyfriend,1
virus,percent,2
HPV_shot,HPV_shot,44
I_think,more,17
thank_you,not,8
listen,Information,1
wit,wit,1
Gardasil,reuters,10
sound,Gardasil,2
these,thing,1
south,group,1
help,project,2
cervical_cancer,run,21
needle,I_think,3
yourself,yourself,6
real,encourage,1
camcer,prevent,46
get,chance,14
each,TRUE,1
old,use,2
game,game,1
know,blog,7
just,off,30
your,cervical_cancer,70
wish,wish,2
protect_against,I_know,1
happy,happy,16
Texas,not,7
recently,researcher,1
screening,only,16
action,action,2
cervical_cancer,preventable,152
long,my,12
Gardasil,due,26
just,when,37
my,tweet,36
Gardasil_vaccine,safety,8
my_arm,US,2
group,group,8
jag,FDA,1
Gardasil_vaccine,question,3
teen_girl,HPV_vaccine,89
when,I_get,22
boy,what,30
buy,buy,3
pap_smear,early_detection,35
now,blood,6
out,old,6
higher,higher,2
hold,teenage,1
thing,FDA,1
all,vaccine,89
great,thank,2
early_detection,pap_smear,7
grade,grade,11
than,anyone,6
song,song,2
deadly,Cervarix,1
just,office,4
HPV,HPV_vaccine,669
pap,do,61
we,out,40
year,US,20
again,how,6
which,human,3
deaths,common,7
Kenya,Kenya,3
pap,HPV_shot,11
wear,you,7
sign,virus,2
nurse,like,4
now,daughter,4
kill,researcher,1
Value,cervical_cancer,10
cervical_cancer,virus,290
US,out,31
after,die,20
shot,later,4
we,three,8
Gardasil,woman,10
yearly,yearly,2
come,most,3
call,give,1
become,infect,41
swine,believe,4
help,get,86
reaction,list,1
vaccine,HPV_DNA,3
how,more,34
age,verso,1
miss,miss,6
warts,HPV_shot,12
cervical,cervical_cancer,202
human_papillomavirus,new_study,2
ever,old,2
against,learn,10
final,final,1
jag,date,1
take,healthy,3
guy,who,25
cervical_cancer,my_arm,77
out,warts,5
away,interesting,1
cervical_cancer,local,26
young_woman,they,6
clinical,4,1
study,cervical_cancer,298
more,Merck,9
become,become,1
we,many,22
glad,glad,1
your,know,4
date,jag,1
commercial,where,2
count,count,1
human,injection,2
share,share,4
US,women,47
pretty,jab,1
everyone,old,3
lead,become,1
spread,disease,4
begin,girl,2
doctor,does,20
what,ever,5
conventional,cervical,4
anything,anything,3
young_woman,here,2
still,now,13
cervical,conventional,2
today,help,23
sex,ever,4
recently,doctor,2
new,age,25
I,ever,71
relationship,condom,1
option,option,1
hate,cervical_cancer,37
amazing,amazing,2
HPV,responsible,55
ovarian_cancer,ovarian_cancer,4
HPV_vaccine,NHS,6
complete,HPV_virus,3
hope,cervical_cancer,99
up,say,13
HPV,period,9
college,risk,1
world,awareness,1
year,I_think,4
make,approve,1
post,sick,1
throat,head,6
cure,HPV,94
happy,learn,2
debate,do,6
when,do,34
everything,everything,1
drug_administration,vaccine,7
leave,leave,1
well,I,91
get,because,13
new,trust,3
new,4,10
I,injection,43
complete,complete,1
6,7,6
vaccine,associate,27
HPV_shot,arm,16
worldwide,worldwide,2
money,save,2
media,media,2
shit,FDA,1
girl,finish,5
Infection,cervical_cancer,41
week,you,83
show,women,16
person,happen,1
evidence,american,3
deadly,cervical_cancer,63
danger,HPV_vaccine,31
play,play,2
jab,currently,2
up,reason,8
back,low,1
women,protection,7
symptoms,health,21
against,my_arm,3
up,follow,4
city,city,7
blame,teen,1
prevent,warts,41
cervical_cancer,genital,129
topic,HPV,11
some,think,12
blood,blood,6
over,again,18
does,cause,6
do,since,3
impact,HPV_vaccine,35
show,some,15
serious,special,1
vaccine,HIV,6
daily,cervical_cancer,81
January,recent,1
order,HPV,21
free,shot,2
look,look,2
healthy,take,1
research,girl,12
love,die,4
mine,mine,1
he,good,15
Gardasil,strong,4
book,you,8
she,I,183
please,friend,56
get,top,9
prevent,women,56
walk,your,2
how,yourself,26
tweet,believe,1
Effective,vax,4
mandate,HPV,18
fun,fact,4
beat,beat,9
detection,Gardasil,3
tell,pay,1
over,boy,9
look,carry,1
high,vaccine,24
everyone,everyone,2
exam,center,2
now,we,39
important,important,2
name,name,1
still,they,7
trust,trust,4
Cervarix,recommend,1
become,she,2
sad,US,3
gay_men,gay_men,4
else,help,1
NHS,vaccine,6
Cervarix,programme,1
HSV,HSV,3
damn,damn,1
real,white,2
associate,sexually_transmit,4
funny,funny,3
cervical_cancer,happy,33
get,mean,18
bit,doctor,1
cancer,worldwide,21
system,about,1
who,sexually,27
message,boy,4
shit,girl,9
no,work,7
thing,only,6
Gardasil,Cervarix,233
consider,my,4
victim,victim,3
human,protection,1
killer,HPV_infection,2
before,before,3
safe,HP,2
healthy,healthy,6
message,encourage,1
protect_against,which,10
due,Gardasil,9
voice,voice,1
access,HPV_vaccine,30
my,you,382
pregnant,pregnant,2
mandate,win,1
world,get,18
cure,high,1
off,whether,3
those,those,3
cervical_cancer,he,90
Infection,Infection,10
wonder,exactly,2
worse,such,1
you,sue,8
plan,cut,2
late,late,4
not,tumor,4
document,education,1
hurt,why,4
HPV_vaccine,american,24
when,Prevention,4
think,prostate,1
just,Prevention,11
blog,USB,2
diagnosis,diagnosis,2
think,I,71
later,later,1
treat,neck,3
talk,talk,10
major,post,1
something,something,6
school,school,9
cervical_cancer,daily,76
sore,year,1
most,US,25
injection,who,2
mean,mean,4
health,when,14
college,college,1
way,just,11
Gardasil_shot,cervical_cancer,33
since,worst,1
document,school,1
off,good,12
die,die,8
shit,bad,4
colposcopy,no,1
program,researcher,1
contact,special,1
hear,I_am,1
number,number,2
sometimes,sometimes,2
shit,HPV_shot,6
cervical_cancer,line,18
CME,CME,2
free,chance,2
need,make,22
Merck,cervical_cancer,98
miss,love,2
pap_smear,up,106
pain,shot,4
cervical_cancer,side_effect,50
become,social,2
female,female,3
sign,teens,2
like,FDA,4
survival_rate,survival_rate,1
good,FDA,2
partner,partner,3
up,name,3
Gardasil,care,12
yearly,smear,25
my,4,75
my,yearly,27
among,I,15
kill,perversion,17
now,girl,47
boy,money,1
right,get,28
include,common,2
side,he,3
Gardasil,I_think,5
do,over,24
clinic,clinic,1
hour,away,1
go,against,14
against,friend,3
good,HPV_shot,12
my,exactly,7
well,cervical_cancer,67
step,step,4
back,FDA,1
genital,best,3
college,give,1
blog,day,1
see,link,5
review,review,3
he,before,4
public_health,public_health,5
regular,regular,3
most,virus,20
head,I,18
rate,among,47
still,needle,1
feel,feel,2
Lady,funny,2
risk,all,18
year,some,6
transmit,transmit,1
media,off,1
think,she,20
support,you,30
they,boy,23
national,age,3
immune,immune,2
go,world,2
month,important,1
young_woman,now,15
see,reuters,1
grow,grow,1
HPV_vaccine,afraid,1
Lady,listen,7
today,out,28
how,common,13
approval,interesting,1
offer,UK,2
require,HPV,5
interesting,girl,4
party,party,1
Gardasil,my_arm,14
medical,center,4
awesome,awesome,1
deaths,vaccination,8
symptoms,warts,17
papillomavirus,papillomavirus,1
my_arm,they,4
power,you,4
lose,become,1
UK,UK,2
both,make,3
reason,reason,1
offer,HPV,32
not,pretty,10
dad,dad,2
couple,HPV,4
weird,woman,2
improve,improve,1
just,news,24
difference,why,1
Infection,genital,12
normal,normal,1
school,I_am,2
how,who,19
cervical_cancer,side,4
my_arm,Merck,2
recommend,Gardasil,47
forget,forget,2
hey,doctor,2
under,off,1
research,scare,1
believe,HPV_vaccine,18
catch,warts,2
nigga,HPV,32
does,know,46
some,US,13
still,do,18
free,vaccination,35
risk,immune,3
way,way,4
medicine,CME,1
hope,circumcision,1
Gardasil,help,26
US,Merck,12
year,injection,2
big,big,6
final,dose,4
guess,bring,2
what,know,425
not,teen_girl,4
just,these,9
visit,visit,2
young,FDA,4
some,breast,3
eat,eat,3
yesterday,boy,3
prevent,panel,10
they,back,11
come,cervical_cancer,55
recommend,Cervarix,2
better,annual,2
due,tomorrow,3
increase,increase,2
jag,after,4
my_arm,we,9
killer,killer,4
fight,finish,1
prevent,well,13
shot,message,1
discuss,discuss,2
warts,FDA,6
bad,fact,3
vaccination,get,37
patient,4,2
abnormal,abnormal,5
minute,minute,1
bitch,what,9
complementary,not,1
she,we,25
needle,hurt,9
finally,than,2
when,he,62
who,active,34
cance,topic,1
drug,before,3
cause,try,1
Saturday,Saturday,1
such,such,1
reuters,cervical_cancer,8
cost,back,1
listen,listen,3
do_not,pap,11
start,post,1
my,treatment,23
complete,CE,2
food,food,1
do,fun,5
girl,just,62
pap,now,37
girl,feel,2
say,home,3
remember,remember,1
all,what,44
foundation,need,1
die,she,5
sexually,sexually,4
symptoms,genital,18
style,HPV,3
due,HPV_shot,7
old,woman,17
survival,surgery,1
now,still,7
cause,up,3
Gardasil,teens,10
country,Gardasil,4
limit,who,1
keep,my,28
screening,I,73
Gardasil,body,1
Gardasil_shot,against,2
someone,nothing,1
not,coverage,2
active,active,3
what,today,19
hey,girl,5
power,UK,1
worse,worse,1
read,afraid,1
great,debate,5
talk,discuss,1
which,media,1
same,same,2
probably,get,37
my_arm,good,4
rates,spend,1
infect,do_not,1
warts,disease,6
market,breast_cancer,2
people,please,5
wonder,wonder,2
hate,get,27
guess,percent,1
pap_smear,vaccine,99
death,Gardasil_vaccine,16
genital_wart,genital_wart,2
up,way,6
injection,Friday,4
together,together,1
think,more,9
certain,certain,2
morning,camcer,2
Gardasil,there,31
virus,why,5
cancer,HPV,267
most,study,27
Africa,Africa,3
before,Canada,2
Gardasil,instead,4
protection,scientist,1
huge,huge,1
see,good,7
tell,ever,1
HPV_virus,not,17
idea,miss,1
price,check,2
cancer_survivor,cancer_survivor,1
boy,off,4
survey,survey,1
only,pap,32
believe,swine,2
help,researcher,4
factor,factor,1
jab,give,6
still,protect,2
I_think,we,9
final,injection,2
against,here,13
TRUE,TRUE,1
US,why,10
mother,mother,5
man,office,1
vaccine,7,6
jag,committee,1
shot,diagnostic,1
end,up,25
different,different,2
HIV,what,9
what,else,23
last,arm,6
wonder,you,12
you,killer,5
mother,Gardasil,45
back,get,27
way,thanks,5
anyone,jab,4
still,HPV_shot,16
you,support,54
vaccine,high,17
news,world,61
here,go,26
off,shot,4
give,MMR,2
read,comment,5
give,safety,2
today,we,41
Gardasil_shot,diagnostic,1
against,music,1
white,white,1
why,Gardasil_shot,12
do,screening,20
vaccine,now,62
know,we,36
research,friend,2
than,post,3
daily,fail,1
not,behind,3
vote,expert,1
back,Cervarix,1
swine,no,2
period,period,1
do,take,27
drop,drop,1
cancer_treatment,half,1
HPV_test,more,42
good,people,6
today,they,29
go,tomorrow,13
enough,teen,1
castle,business,1
never,anal,1
teen_girl,teen_girl,2
tomorrow,boy,4
all,sleep,2
know,your,13
pap_smear,DRE,71
blood,each,1
fact,shit,1
sexually_transmit,sexually_transmit,1
catch,show,1
what,pap,63
young_woman,I_get,1
HPV_test,pap,97
teen_girl,last,3
Gardasil,available,9
I_am,HPV_vaccine,15
protect_against,protect_against,1
warts,I,60
research,women,21
what,women,86
end,end,1
most,clear,6
active,positive,1
cervical_cancer,reuters,39
cervical_cancer,disease,148
why,these,15
teens,Gardasil,9
most,get,50
FDA,today,11
CDC,new_blog,2
prostate,online,2
another,against,5
meet,meet,1
find,when,17
recent,statistics,4
detect,cervical,18
start,adverse,1
not,since,7
mom,Gardasil_shot,13
know,what,227
states,states,2
vaccination,human_papillomavirus,10
morning,circumcision,1
no,there,30
thing,hope,3
just,I_know,7
type,type,1
learn,vaccination,3
might,some,4
finish,fight,2
boost,NHS,1
husband,4,2
never,boy,4
boy,give,12
feel,cervical_cancer,34
they,well,7
whether,whether,1
service,women,6
explain,explain,2
Gardasil,right,14
camcer,Gardasil,49
daughter,FDA,1
run,run,1
how,news,5
vaccination,protect,12
Info,protection,1
detection,cervical_cancer,38
rates,than,54
breast,now,12
jab,advice,2
post,post,2
vaccine,teen,19
protect,camcer,26
thanks,just,11
yes,please,3
my,cover,11
let,let,1
more,HPV_shot,21
she,screen,3
man,line,1
std,never,3
tell,they,15
danger,danger,1
suggest,genital,3
just,injection,18
UK,immunization,3
protection,protection,18
boy,US,33
y,y,3
link,womens_health,1
nurse,though,1
story,Lady,3
order,order,1
there,still,19
warts,please,13
healthy,genital,3
gonorrhea,all,8
music,HPV_vaccine,1
access,access,1
exactly,pretty,1
global,plan,2
where,pap,16
test,catch,6
Gardasil,month,5
TV,I,10
do,funny,4
website,website,1
some,most,22
girl,story,10
side_effect,Gardasil,27
awkward,awkward,2
against,after,6
single,single,1
hate,girl,10
4,cancer,9
Merck,CDC,2
pap,think,15
ever,we,11
slow,slow,2
anal,which,2
another,disease,4
FDA_Panel,US,1
food,Gardasil,6
do,know,246
screening,India,13
when,women,42
sad,time,4
smear,risk,28
DNA,DNA,1
than,Merck,5
Haiti,Haiti,1
die,after,15
throat,GB,1
common,my,10
more,painful,14
video,against,7
pap_smear,ovarian_cancer,23
take,what,10
last,year,123
than,what,30
associate,associate,1
daily,girl,6
do,she,27
dead,start,1
today,answer,2
jab,camcer,11
count,you,3
boy,HPV_shot,71
hoe,hoe,2
money,why,2
incidence,low,2
still,pap,36
clinical,clinical,1
press,safety,1
HPV,main,16
vaccine,press,10
hurt,sore,4
hell,bring,1
give,believe,1
daughter,which,2
tumor,not,3
poor,instead,1
year,Lady,10
reduce,up,5
ready,just,1
Monday,pain,1
IMRT,IMRT,1
local,cervical_cancer,33
HPV,scare,12
we,Lady,11
4,patient,1
avoid,you,11
Gardasil_shot,year,5
Gardasil,later,4
last,injection,13
decision,all,3
clear,clear,2
please,blog,3
please,shot,1
out,family,7
insurance,annual,4
teen_girl,all,8
hear,death,1
time,they,29
happy,I,25
protect_against,link,3
out,hate,6
prostate,commercial,1
actually,actually,3
news,women,52
tonight,tonight,1
happen,genital,1
HP,USB,121
how,some,13
read,Gardasil_vaccine,6
go,I,111
both,both,2
date,check,1
against,know,14
possible,disease,4
harm,harm,1
daily,free,2
sign,sign,11
without,do,2
now,just,34
well,US,5
I,positive,13
because,Gardasil,1
sexually,screening,5
here,link,5
phone,than,2
ever,meet,1
receive,vaccine,43
protect,young,17
become,do,3
I,type,9
care,program,2
check,date,1
foundation,foundation,2
please,most,4
against,good,10
reduce,out,2
new_blog,get,4
country,need,1
currently,vaccine,13
go,likely,3
more,std,8
today,type,3
circumcision,herpes,52
health,what,38
cause,Info,3
cause,surgery,2
though,though,1
back,abnormal,8
GB,flash,92
FDA,TV,2
tobacco,tobacco,1
not,pharma,1
find,better,2
Gardasil,review,8
think,right,4
know,anyone,12
cancer_prevention,cancer_prevention,2
host,fight,1
man,after,5
4,clinical,2
you,not,367
totally,get,6
brother,I_am,1
news,after,7
Herald,Herald,1
HPV_shot,who,13
research,last,4
awkward,announce,1
actually,get,20
thanks,spread,7
how,now,14
expert,approval,1
use,boy,38
new_blog,India,4
Canada,we,2
screening,how,30
new,relationship,22
no,order,2
pledge,researcher,1
what,HPV_shot,20
blood,Gardasil,10
need,like,28
program,must,2
research,common,2
free,panel,1
cervical_cancer,tomorrow,120
than,disease,8
might,camcer,27
get,reuters,2
article,mandate,1
vaccine,cut,91
news,these,9
cancer,HPV_vaccine,85
show,big,2
needle,what,3
pap,man,37
boy,how,17
I,post,27
low,ok,1
check_out,blog_post,3
tell,medical,1
no,routine,10
what,over,5
program,does,1
bit,lead,2
during,game,2
high,trust,1
new,administration,2
time,Effective,1
topic,smear,1
amazing,free,3
older,cervical_cancer,12
fun,HP,4
thing,these,4
CDC,rates,24
girl,research,7
not,hear,9
oncology,data,4
over,when,8
prevent,suggest,5
blood,else,1
protect,girl,55
want,smear,21
media,perry,2
guess,people,2
blood,up,1
YouTube,connection,1
after,jag,2
study,food,1
test,common,4
best,cervical_cancer,119
put,cervical_cancer,23
now,which,6
good,Prevention,5
worse,person,1
