source,target,weight
encourage,drop,1
make,age,1
million,cancer,1
young,cause,1
crazy,have,1
wait,I,1
pap_smear,awareness,1
gay,save,1
foundation,boy,1
awareness_month,friend,1
positive,herpes,1
risk,man,2
national,young,2
way,mom,1
fall,disease,1
people,end,1
proud,come,1
experience,throat,1
spread,year,1
prevent,fine,2
live,people,1
point,cancer,1
test,risk,2
MT,Michael_Douglas,1
long,healthy,1
spread,link,1
January,girl,1
clear,screen,1
June,support,1
clear,apartment,1
teens,human_papillomavirus,1
funny,joke,1
test,favorite,1
pap_smear,big,1
big,Twitter,1
think,hot,1
gay,health,1
top,gay,1
cervical_cancer,number,2
exam,hear,1
good,effect,1
government,HPV_vaccine,1
Facebook,thing,1
top,final,1
child,AIDS,1
good_news,big,1
nice,program,1
early,way,1
health,cause,4
active,cervical_cancer,1
good,high,1
good,rise,1
breast,follow,1
HPV_vaccine,drop,2
oral_sex,HPV_vaccine,2
Life,clear,3
man,mom,1
friend,aid,1
breast,health,2
HPV_vaccine,people,1
it,contract,1
join,Twitter,1
let,find,1
test,thought,1
government,HPV_vaccination,1
clear,have,1
good_news,reduce,1
beautiful,vaccination,1
finally,way,1
put,dose,1
AIDS,boy,1
genital,virus,1
sound,mother,1
cure,warts,1
tomorrow,student,1
change,know,1
forward,launch,1
sister,jab,1
age,way,7
campaign,worldwide,1
throat,story,1
important,year,1
appointment,HPV_vaccination,1
face,love,1
make,fine,1
jab,know,1
show,morning,1
teens,thing,1
friend,dream,1
join,red,1
year,mammogram,1
idea,home,1
screen,week,2
way,point,1
fact,contract,1
protect,college,1
laugh,time,1
follow,awareness,1
support,test,1
love,panel,1
MT,video,1
raise_awareness,awareness,1
today,dose,2
good,hair,1
mom,way,1
early,arm,1
effect,awesome,1
doctor,young,1
HPV_vaccine,oral,2
know,apparently,1
research,make,1
health,pill,1
blood,show,1
cause,cover,1
effective,early,1
plan,good,1
girl,top,1
teens,plan,1
lot,stop,1
drop,genital_wart,2
student,event,1
have,topic,1
retweet,help,1
friend,yesterday,1
it,study,1
place,screen,1
Merck,year,2
HPV_shot,painful,1
day,red,1
HPV_vaccine,local,1
proud,beat,1
good,charity,1
awareness,cause,1
HIV,cancer,1
glad,Katie_Couric,1
genital_wart,young,9
great_news,woman,9
boy,yesterday,1
support,year,1
reduce,man,2
pretty,totally,1
cause,raise_money,1
HPV_vaccine,STD,1
head,long,1
case,Michael_Douglas,1
woman,government,1
hope,know,1
top,death,1
benefit,get,1
yes,pretty,1
human,infection,1
year,vaccinate,1
time,lady,1
spread,pap_smear,1
have,rise,1
real,man,1
show,awareness,2
God,nice,1
HPV,student,1
HIV,support,2
fine,catch,1
research,know,3
fun,test,1
get,hurt,1
Merck,HPV_vaccine,1
fine,today,1
gay,year,1
vaccine,idea,1
age,medical,1
it,DNA,1
awareness,wear,1
nice,health,1
love,ass,1
great,week,1
risk,great,1
hoe,have,1
HPV,PlannedParenthood,1
glad,Michael_Douglas,2
number,girl,1
transmit,spread,1
anal,HPV,1
share,group,1
special,cervical_cancer,1
work,coverage,1
transmit,world,1
big,affect,1
wonderful,wait,1
finally,HPV_shot,1
Gardasil,super,1
STI,make,1
lower,know,1
protection,virus,1
story,health,1
today,ACA,1
infection,have,1
friend,event,1
awesome,totally,1
good_morning,free,1
forget,HPV_vaccine,2
AIDS,pap_smear,1
fact,people,1
HPV_infection,man,1
watch,mouth,1
preventable,woman,1
come,notice,1
throat_cancer,fun,1
oral,HPV_test,1
huge,risk,1
grow,end,1
birthday,it,1
thing,party,1
female,risk,1
about,start,1
HPV,worldwide,2
teaT,today,1
pretty,job,1
cervical_cancer,notice,9
bad,have,1
genital,sexually_transmitted,1
amazing,anal,1
know,yes,1
great,know,2
routine,have,1
MT,story,1
glad,yeah,1
pap_smear,birth,3
win,beat,1
super,woman,1
back,place,1
oral_sex,give,1
get,vaccinate,1
end,2012,1
worldwide,preventable,1
question,interesting,1
know,injection,1
human_papillomavirus,woman,2
catch,great,1
walk,raise_money,1
love,help,4
teaT,team,1
cervical_cancer,aid,1
money,foundation,1
oral,prevent,1
cervical_cancer,person,1
end,know,2
know,shit,1
live,join,1
HPV,hair,1
red,follow,1
receive,time,1
genital_wart,drop,1
Christmas,heart,1
ass,have,1
Michael_Douglas,reason,1
HPV_shot,mom,1
create,good_news,1
know,date,1
get,point,2
HPV_shot,luck,1
Michele_Bachmann,Gardasil,1
herpes,sex,1
lady,advocate,1
way,routine,1
doctor,sexually_active,1
health,piece,1
take,dose,2
oral_sex,boy,2
prevent,great,1
annual,throat_cancer,1
clear,book,1
show,give,1
herpes,day,1
cervical_cancer,heart,1
I,bitch,1
prevent,January,1
boy,adult,1
great_news,cover,1
offer,people,1
annual,event,1
high,pap_smear,1
throat_cancer,treatment,1
strong,discuss,1
risk,give,1
pap_smear,daughter,1
talk,have,1
promote,boy,1
lot,think,1
pap_smear,stop,2
human_papillomavirus,support,1
fall,screen,1
get,red,4
support,positive,1
know,heart,1
risk,vax,1
remember,Prevention,1
throat_cancer,woman,1
educate,save,1
fall,cervical_cancer,1
TRUE,get,1
test,India,1
HPV_shot,crazy,1
pap_smear,lower,1
way,risk,1
human,symptom,1
cervical_cancer,stay,1
approve,awesome,1
show,lot,1
news,work,1
great,make,1
wait,vaccine,1
genital_wart,anal,1
month,HPV_vaccine,1
health,birth,1
people,site,3
cervical_cancer,visit,2
month,preventable,1
wife,human_papillomavirus,1
daughter,turn,1
prayer,sister,1
medical,woman,1
have,guess,1
ass,anal,1
speak,school,1
cervical_cancer,put,2
national,day,1
about,it,1
make,dream,7
throat_cancer,have,1
Crystal_Castles,beautiful,1
click,help,1
beautiful,do,1
anal,amazing,1
Obama,bad,1
thing,push,1
good_thing,school,1
have,college,1
kid,get,1
human_papillomavirus,spread,1
day,walk,1
shot,Gardasil_vaccine,2
vagina,cervical_cancer,1
Prevention_Week,visit,1
eye,raise_awareness,2
science,movie,1
cervix,affect,1
give,fall,1
real,HPV_shot,1
forward,government,1
cervarix,tomorrow,1
sex,fall,1
GOP,child,2
interesting,effect,1
help,change,6
sexually_active,strain,1
forward,Gardasil_vaccine,1
win,cause,1
mom,HPV_vaccine,1
today,college,1
cause,chance,1
dose,HPV_vaccination,2
your,good_thing,1
way,fight,1
half,girl,2
heart,man,1
symptom,think,1
get,end,1
hoe,Life,1
know,cost,1
nice,cause,1
event,movie,1
get,daughter,2
prevent,doctor,1
place,race,1
HPV,cancer_prevention,1
stage,sound,1
start,sexually_active,1
hope,HPV_vaccine,3
man,care,2
you,have,1
rate,national,1
family,get,1
video,read,1
awesome,video,1
HPV_vaccine,Life,1
wear,today,1
heart,perfect,1
Rick,mine,1
have,cool,1
roll,chance,1
you,male,1
food,HPV,1
HPV_shot,kid,1
picture,screen,1
join,know,1
pretty,night,1
it,reduce,1
reminder,learn,1
protect,health,1
HPV_vaccine,forward,1
know,issue,1
totally,get,1
pap_smear,MT,1
let,forget,1
beautiful,way,1
I,forward,1
year,follow,1
day,commercial,1
lead,throat_cancer,1
share,Life,2
young,benefit,1
date,HPV_shot,1
girl,dream,1
vaccination,fine,1
awareness_month,month,2
people,beautiful,4
throat_cancer,study,1
tomorrow,event,1
medical,fine,1
make,HPV_shot,4
HPV_shot,fight,1
HIV,effect,1
talk,news,1
mother,ass,1
result,think,1
Merck,HPV_shot,2
ready,sexually_transmitted,1
raise,today,1
yes,come,1
help,rise,1
year,take,1
oral,good,2
child,human,1
cervix,screen,1
prevent,know,2
stage,Gardasil_vaccine,1
help,cause,1
recommend,it,1
Obamacare,cover,1
good_news,positive,1
article,coverage,1
news,oral_cancer,2
Katie_Couric,back,1
herpes,beautiful,1
show,world,1
make,care,1
battle,importance,1
date,have,1
come,show,1
cervix,know,1
cost,you,1
death,risk,1
word,get,1
fine,cervical_cancer,1
raise,win,1
abnormal,kind,1
show,thing,1
cervical,cause,4
win,public,1
Michael,HPV_vaccine,1
PlannedParenthood,love,1
fine,it,4
common,worldwide,5
talk,miss,1
big,get,1
HPV,Obama,4
totally,cancer,1
support,picture,4
sexually,cause,1
surgery,good,1
cool,today,1
pap_smear,visit,1
work,learn,1
baby,cervical_cancer,3
full,stage,1
it,fight,1
site,reminder,1
cervical_cancer,coverage,1
develop,breast,1
preventable,help,1
take,pretty,2
MT,know,1
national,reminder,9
adult,food,1
Gardasil_vaccine,free,1
girl,half,1
HPV_shot,finally,1
2012,woman,1
nice,team,1
today,let,1
laugh,hope,1
Crystal_Castles,have,1
enjoy,cervical_cancer,2
cervical_cancer,bring,1
feel,issue,1
ready,come,1
importance,Prevention,1
support,Katie_Couric,1
help,smear,1
cervical,great,1
health_care,cervical_cancer,2
information,oral_sex,1
stop,country,1
study,HPV_shot,1
herpes,baby,1
screen,show,1
live,make,1
remind,year,1
fight,protect,1
HPV_shot,shot,2
thing,big,1
high,topic,1
public,vaccine,1
rise,boy,1
cost,get,1
strong,health,1
regular,prevent,2
cure,doctor,1
country,roll,1
common,HPV_vaccine,3
Life,know,1
high,woman,1
breast,awesome,1
eye,follow,2
strong,young,2
pap_smear,flu,1
give,long,1
cure,nice,1
full,article,1
common,HPV_shot,1
breast_cancer,raise,1
week,disease,1
national,screen,1
surgery,cervix,1
awareness,live,1
Prevention_Week,today,1
amazing,cancer,1
shit,know,1
cervical_cancer,weekend,1
Twitter,discuss,1
get,food,1
sexually_active,male,1
half,CDC,1
interesting,nice,1
cervical,it,1
HPV_vaccine,battle,1
great,national,1
HPV_shot,Merck,1
way,HPV_vaccination,1
donate,fight,1
have,perform,1
head,support,1
common,people,1
push,vaccine,1
awareness_month,young,1
child,reaction,1
today,Prevention,1
girl,share,1
HPV_shot,heart,1
wife,hope,1
feel,kid,1
free,chance,1
HPV_vaccination,share,1
red,raise_awareness,1
mammogram,flu,1
give,screen,1
it,Gardasil_vaccine,1
sore,HPV_shot,1
painful,child,1
super,book,1
click,girl,1
awareness_month,ready,1
safe,risk,1
January,ready,1
story,push,1
India,Rwanda,1
know,wart,1
health_care,girl,1
site,cervical_cancer,1
word,HPV_vaccine,2
million,human_papillomavirus,1
end,doctor,1
low,virus,1
sign,save,1
get,strain,1
Friday,money,1
good_news,prevent,1
get,preventable,1
day,nurse,1
local,it,1
have,let,1
oral,HPV_infection,4
raise,hot,1
give,you,1
break,week,1
good_thing,have,1
guess,appointment,1
advocate,have,1
nice,time,2
yeah,doctor,2
patient,laugh,1
oral,mouth,1
cancer,team,1
thing,time,2
cervical_cancer,affect,3
low,high,3
effect,treatment,2
charity,YellowUmbOrg,1
CBS,PSA,4
picture,year,1
vaccine,answer,1
please,answer,1
benefit,force,1
lose,cervical,1
it,fine,7
medicine,create,1
ACA,birth,1
story,live,2
smear,feel,2
deal,cervical,1
cancer,joke,2
fine,find,2
test,pap_smear,8
blood,normal,1
cancer,teens,2
thought,son,1
yeah,feel,1
cervical_cancer,hope,30
cancer,excit,1
cancer,science,2
perform,oral,2
charity,cervical,2
about,final,2
cancer,PSA,2
people,love,6
stay,positive,2
wait,cervical_cancer,4
anal,pap_smear,9
carry,cervical,1
piece,Planned,1
show,surprise,2
love,wear,2
drug,panel,1
pussy,cervical_cancer,14
today,pass,1
smear,find,1
pap_smear,read,3
screen,treatment,3
grow,cervical,2
cancer,red,1
cancer,Texas,1
cancer,patient,3
screen,expert,2
man,Walgreens,1
vaccine,cost,6
pap_smear,hear,4
pretty,throat,2
dream,time,2
cancer,cell,2
I,pain,6
2012,free,1
information,educate,1
thing,human,1
rise,man,2
screen,Friday,2
develop,cervical_cancer,12
show,number,1
year,beat,2
excit,people,1
man,contract,6
exam,cervical_cancer,2
please,read,1
recommendation,girl,3
come,push,1
pap_smear,make,13
type,cervical,1
HPV,cervical_cancer,53
show,care,1
pap_smear,today,46
get,watch,8
doctor,cervical,3
app,pass,1
nice,man,4
approval,cervical,1
decide,video,1
cure,cervical_cancer,14
love,comment,1
walk,remember,2
protect,cancer,3
carry,people,2
time,I,2
vaccine,Life,4
article,HPV_vaccine,7
vaccine,anal,2
yeah,girl,2
video,teens,2
smear,problem,1
about,partner,1
cancer,feel,1
place,win,1
doctor,care,2
vaccine,vaccination,1
smear,girl,2
HIV,nice,2
vaccination,risk,1
smear,full,2
doctor,Dre,12
lose,touch,1
crazy,love,1
pap_smear,week,9
stuff,cervical,1
remember,book,3
year,celebrate,1
special,wonderful,2
find,cervical,2
write,about,1
DNA,test,15
teens,receive,3
cervical_cancer,share,3
Douglas,mouth,1
cervical_cancer,daughter,1
year,treatment,2
love,cancer,4
year,doctor,2
cervical_cancer,world,7
cancer,treatment,5
woman,cervical_cancer,128
donate,January,2
people,genital,2
vaccine,dumb,1
pap_smear,put,3
it,birth_control,1
CBS,wife,2
government,panel,10
final,cancer,1
movie,Valentine,1
smear,hear,1
have,fan,1
have,transmit,1
cervical_cancer,lady,3
have,get,73
change,pap_smear,1
nice,information,3
today,TV,1
cancer,part,1
pap_smear,show,1
cancer,preventable,2
herpes,Twitter,1
needle,advocate,1
pass,huge,1
fine,needle,1
vaccine,male,1
weird,vaccine,1
wonderful,trust,1
awareness,cervical_cancer,34
cancer,regular,1
national,race,3
herpes,chlamydium,2
make,tweet,6
teens,vaccine,13
year,flu,2
final,cervical,2
hurt,fine,3
hurt,touch,2
play,nice,1
pap_smear,feel,10
yeah,needle,1
thought,time,1
smear,genital,1
people,read,2
do,tell,2
turn,girl,6
Gardasil_vaccine,it,4
trust,wan,1
cervical_cancer,side,3
medicine,medical,1
bless,home,2
vaccine,time,5
drop,half,1
face,family,1
today,top,1
son,thing,2
today,cervical,2
watch,vaccine,2
half,teens,4
cancer,take,1
tweet,today,2
have,bless,1
national,cervical,2
preventable,cervical,3
perform,human,1
story,increase,1
family,let,1
test,encourage,1
job,rise,1
answer,prayer,1
hot,wife,2
love,vaccine,4
read,reaction,1
love,turn,1
awkward,gift,2
year,book,2
shit,get,2
watch,YouTube_video,1
do,make,3
tweet,Niall_Official,1
thing,have,5
Life,laugh,1
cancer,home,1
class,fine,1
thing,job,2
smear,head,1
breast,pap_smear,9
thing,genital,1
miss,Michelle,2
have,year,18
genital,cancer,2
transmit,condom,2
cancer,vaccination,4
smear,oral,1
cancer,commercial,2
year,test,2
thought,beat,1
thing,hurt,1
smear,part,1
cancer,cervarix,1
cervical_cancer,happy,6
game,cervical,1
lot,today,2
auction,cervical,1
include,cervical,1
detection,make,1
ad,nice,1
people,eat,4
story,today,2
lot,information,5
screen,feature,1
TV,tell,2
pap_smear,red,1
visit,year,4
mouth,man,1
cancer,read,3
it,normal,1
click,event,1
vaccine,human,5
vaccination,cervical,2
vaccine,benefit,1
top,vaccination,1
cancer,hear,1
fine,eat,2
June,increase,1
guess,find,1
cervix,cancer,3
show,minute,1
cute,HPV,1
support,pap_smear,7
screen,rate,2
side_effect,injection,1
Couric,HPV,1
give,leave,2
guideline,young,1
follower,year,1
hope,pray,2
diagnose,HPV,1
virus,vaccine,3
2010,HPV,2
I,glad,7
early,HPV,2
paper,STD,2
yeah,TRUE,2
number,child,2
approve,give,1
Walgreens,funny,1
good,do,2
STD,cancer,1
vaccine,Merck,2
call,celebrity,2
cancer,lead,1
talk,about,5
woman,risk,21
year,ready,3
reminder,annual,2
month,long,2
start,early,1
story,HPV,12
face,HPV,1
HPV,do,4
pap_smear,health,5
school,early,2
please,check,1
vaccine,side,5
year,baby,1
early,day,2
get,annual,17
mouth,infection,1
HPV,fine,4
party,cervical_cancer,3
annual,Twitter,2
Prevention,medicine,2
disease,retweet,2
fun,remember,2
minute,pap,1
forget,people,2
smear,month,3
cancer,hope,10
cute,good,1
adult,side,1
I,HPV,6
battle,cancer,2
cervical_cancer,girl,17
cervical_cancer,trust,23
long,safe,2
pap_smear,great,16
panel,recommend,2
beautiful,thing,2
kind,funny,2
remember,pap,2
hope,thing,1
spread,cervical,2
vaccine,friend,1
month,YellowUmbOrg,1
forget,cervical,1
strong,good,2
STD,transmit,3
parent,urge,1
smear,reduce,2
cancer,interesting,1
screen,cover,1
cervical,HPV,2
good,piece,2
cover,ACA,1
break,birthday,1
die,age,1
get,shot,15
infection,reduce_risk,1
movie,forward,1
vaccine,mom,1
money,GOP,2
pap_smear,boy,6
foundation,HPV,1
year,good,4
smear,study,2
beautiful,hot,1
pretty,interesting,3
reaction,HPV,1
article,cervical,2
awkward,HPV,1
shot,do,2
disease,sexual,1
cover,people,1
screen,young,2
cancer,HPV,14
effective,screen,3
YellowUmbOrg,fact,1
wait,receive,1
year,HPV,11
blog,cervical_cancer,6
UK,receive,2
STD,STI,2
HPV,nice,9
cancer,research,6
treat,cervical_cancer,3
God,people,2
smear,save,10
hoe,enjoy,2
effect,death,1
HPV,pretty,4
arm,cervical,1
long,heart,2
smear,follower,1
funny,thing,1
cancer,case,1
HPV_vaccine,it,35
smear,cover,2
people,clear,2
support,vaccine,7
hope,fine,2
smear,go,1
screen,hope,4
HPV,stay,5
support,plan,2
Prevention,let,1
back,year,4
GOP,woman,5
start,breast_cancer,2
sex,STI,1
year,pap,11
young,adult,4
side,piece,1
receive,Gardasil,4
cancer,amazing,3
smear,great,4
talk,win,1
awareness,win,1
amazing,year,4
pap,thing,2
vaccine,parent,1
receive,health,1
promote,awareness,3
yeah,mom,2
number,infection,1
campaign,promote,2
reaction,woman,1
Gardasil,story,5
great,reminder,11
boy,cancer,11
normal,God,2
piece,pap,1
virus,cervical,5
nice,recommend,1
CBS,give,1
God,Obama,2
perform,song,2
care,pap,2
please,prevent,1
HPV_vaccine,make,14
vaccine,finally,1
thing,Merck,2
important,thing,8
vaccine,ready,3
vaccine,save,2
race,end,5
pap,guideline,1
guy,fine,1
pap_smear,enjoy,1
you,bitch,1
guy,force,1
TV,woman,1
mammogram,pap_smear,13
cancer,woman,16
woman,care,6
year,give,3
smear,support,3
give,break,2
Gardasil,painful,2
people,fight,3
vax,perform,1
information,cervical_cancer,12
common,cancer,15
lead,mouth,2
Perry,win,1
plan,cover,1
cervical_cancer,today,56
CDC,cervical,1
lady,stay,2
movie,pap,2
vaccine,bad,2
do,pap,2
kind,infection,2
surgery,morning,2
CDC,recommendation,1
Gardasil,tweet,2
tweet,mom,1
about,mammogram,1
fine,pap,1
cervical,health,14
adult,HPV,2
Gardasil,experience,2
HPV,DNA,14
smear,stage,3
boy,vaxfax,1
year,happy,2
pap_smear,song,8
forward,present,1
recommendation,pap,2
get,pap,10
turn,HPV,1
diagnose,stage,1
smear,chance,1
risk,HPV,12
great,experience,2
Gardasil,dream,2
remember,safe,2
work,do,1
Michelle,Bachmann,9
Layla_Hart,dream,1
real,story,3
remember,HPV,2
happy,cervical,4
cancer,guy,1
cancer,health,6
smear,recommend,1
woman,ACA,1
fun,lot,1
super,important,2
Gardasil,thing,5
side,effect,66
June,your,2
smear,work,1
body,amazing,2
day,January,1
risk,disease,3
death,Gardasil_vaccine,1
sense,HPV,1
cancer,jab,4
smear,tomorrow,2
great,race,3
interesting,vaccine,3
smear,back,2
student,health,4
side,hot,2
amazing,story,6
offer,vaccine,2
cancer,great,6
article,launch,2
year,sex,1
get,woman,22
care,health,7
pap_smear,point,3
remember,month,3
public,health,32
Perry,love,2
back,doctor,3
family,reduce,1
vaccination,study,1
regular,exam,1
girl,guy,4
part,research,2
follow,answer,1
HPV,interest,2
Life,song,2
amazing,love,3
weekend,amazing,2
real,apparently,2
fun,HIV,1
listen,boy,3
CDC,doctor,3
make,HPV,8
week,month,2
real,human,1
love,boy,4
doctor,recommend,2
dose,human,1
protection,death,2
sex,girl,5
great,science,2
HPV,drug,4
HPV,big,21
listen,back,2
find,stage,1
debate,child,3
mammogram,free,1
Bachmann,sound,2
Parenthood,support,1
good,make,3
today,raise,1
school,national,1
infection,man,2
today,day,18
HPV,mandate,7
Michele,Bachmann,1
pussy,vagina,1
fact,blood,1
play,country,1
make,awesome,3
boy,push,1
shot,female,1
approval,Merck,5
STD,test,13
HIV,woman,3
human,pap,4
HPV,oral,10
UK,news,1
Douglas,save,1
save,vagina,1
strain,HPV,4
test,shot,1
vaccination,prevent,3
read,battle,2
daughter,mother,1
part,world,1
jab,hour,2
make,school,2
vaccination,shot,2
clear,shit,2
girl,chance,5
chance,full,2
health,clinic,4
abnormal,pap,7
reduce,free,1
hope,crystal,1
result,blood,1
happy,love,2
result,take,1
vagina,HPV,3
finish,Perry,1
Parenthood,woman,1
doctor,happy,1
needle,HPV,5
today,vaccinate,2
game,HPV,3
strain,cover,1
auction,HPV,1
write,word,1
medical,follow,2
article,genital,1
reason,HPV,4
health,food,1
fund,free,1
change,Gardasil,4
information,point,2
event,HPV,1
sex,man,4
tonight,hope,2
hour,recommend,1
news,HPV,12
cervix,HPV,3
excit,pap,3
love,guy,5
time,join,2
doctor,health,1
vaccinate,mandate,1
shot,big,1
sound,health,3
have,day,14
commercial,interesting,1
drug,help,1
Prevention,ad,2
good,news,6
HPV,read,7
free,shot,2
condom,prevent,2
girl,boy,31
save,today,2
Life,spread,1
breast,check,3
exam,hurt,2
event,raise,2
watch,kid,1
fun,girl,3
disease,vaccination,2
answer,beautiful,1
good,Douglas,1
excit,work,4
HIV,health,1
watch,pap,3
PSA,lady,1
watch,Perry,2
lady,have,14
Prevention,time,1
cause,save,1
yesterday,arm,2
HPV,teens,12
hear,pap,3
news,common,1
ad,work,1
gift,pap,2
offer,patient,1
baby,schedule,1
pain,save,2
interesting,abnormal,2
